Combination, dAngle, QM, RA1B1 
A1B1, 45.0, 0.71 , 0.56
A1B2, 135.0, -0.71, 0.00
A2B1, 45.0, 0.71, 0.56
A2B2, 45.0, 0.71 , 0.56
|R(A1B1) - R(A1B2) + R(A2B1) + R(A2B2)|,   1.67
